,STRUCTURE_NAME,REF_AREA,Reference area,Measure,Unit of measure,Age,Domain,TIME_PERIOD
224,Current well-being by age,ESP,Spain,Life satisfaction,0-10 scale,Young,Subjective well-being,2022
225,Current well-being by age,ESP,Spain,Life satisfaction,0-10 scale,Young,Subjective well-being,2023
226,Current well-being by age,SVN,Slovenia,Long hours in paid work,Percentage of employees in the same subgroup,Young,Work and job quality,2004
227,Current well-being by age,SVN,Slovenia,Long hours in paid work,Percentage of employees in the same subgroup,Young,Work and job quality,2005
228,Current well-being by age,SVN,Slovenia,Long hours in paid work,Percentage of employees in the same subgroup,Young,Work and job quality,2006
229,Current well-being by age,SVN,Slovenia,Long hours in paid work,Percentage of employees in the same subgroup,Young,Work and job quality,2007
230,Current well-being by age,SVN,Slovenia,Long hours in paid work,Percentage of employees in the same subgroup,Young,Work and job quality,2008
231,Current well-being by age,SVN,Slovenia,Long hours in paid work,Percentage of employees in the same subgroup,Young,Work and job quality,2009
232,Current well-being by age,SVN,Slovenia,Long hours in paid work,Percentage of employees in the same subgroup,Young,Work and job quality,2010
233,Current well-being by age,SVN,Slovenia,Long hours in paid work,Percentage of employees in the same subgroup,Young,Work and job quality,2011
234,Current well-being by age,SVN,Slovenia,Long hours in paid work,Percentage of employees in the same subgroup,Young,Work and job quality,2012
235,Current well-being by age,SVN,Slovenia,Long hours in paid work,Percentage of employees in the same subgroup,Young,Work and job quality,2013
236,Current well-being by age,SVN,Slovenia,Long hours in paid work,Percentage of employees in the same subgroup,Young,Work and job quality,2014
237,Current well-being by age,SVN,Slovenia,Long hours in paid work,Percentage of employees in the same subgroup,Young,Work and job quality,2015
238,Current well-being by age,SVN,Slovenia,Long hours in paid work,Percentage of employees in the same subgroup,Young,Work and job quality,2016
239,Current well-being by age,SVN,Slovenia,Long hours in paid work,Percentage of employees in the same subgroup,Young,Work and job quality,2017
240,Current well-being by age,SVN,Slovenia,Long hours in paid work,Percentage of employees in the same subgroup,Young,Work and job quality,2018
241,Current well-being by age,SVN,Slovenia,Long hours in paid work,Percentage of employees in the same subgroup,Young,Work and job quality,2019
242,Current well-being by age,SVN,Slovenia,Long hours in paid work,Percentage of employees in the same subgroup,Young,Work and job quality,2020
243,Current well-being by age,SVN,Slovenia,Long hours in paid work,Percentage of employees in the same subgroup,Young,Work and job quality,2021
244,Current well-being by age,SVN,Slovenia,Long hours in paid work,Percentage of employees in the same subgroup,Young,Work and job quality,2022
245,Current well-being by age,PRT,Portugal,Long hours in paid work,Percentage of employees in the same subgroup,Young,Work and job quality,2004
246,Current well-being by age,PRT,Portugal,Long hours in paid work,Percentage of employees in the same subgroup,Young,Work and job quality,2005
247,Current well-being by age,PRT,Portugal,Long hours in paid work,Percentage of employees in the same subgroup,Young,Work and job quality,2006
248,Current well-being by age,PRT,Portugal,Long hours in paid work,Percentage of employees in the same subgroup,Young,Work and job quality,2007
249,Current well-being by age,PRT,Portugal,Long hours in paid work,Percentage of employees in the same subgroup,Young,Work and job quality,2008
250,Current well-being by age,PRT,Portugal,Long hours in paid work,Percentage of employees in the same subgroup,Young,Work and job quality,2009
251,Current well-being by age,PRT,Portugal,Long hours in paid work,Percentage of employees in the same subgroup,Young,Work and job quality,2010
252,Current well-being by age,PRT,Portugal,Long hours in paid work,Percentage of employees in the same subgroup,Young,Work and job quality,2011
253,Current well-being by age,PRT,Portugal,Long hours in paid work,Percentage of employees in the same subgroup,Young,Work and job quality,2012
254,Current well-being by age,PRT,Portugal,Long hours in paid work,Percentage of employees in the same subgroup,Young,Work and job quality,2013
255,Current well-being by age,PRT,Portugal,Long hours in paid work,Percentage of employees in the same subgroup,Young,Work and job quality,2014
256,Current well-being by age,PRT,Portugal,Long hours in paid work,Percentage of employees in the same subgroup,Young,Work and job quality,2015
257,Current well-being by age,PRT,Portugal,Long hours in paid work,Percentage of employees in the same subgroup,Young,Work and job quality,2016
258,Current well-being by age,PRT,Portugal,Long hours in paid work,Percentage of employees in the same subgroup,Young,Work and job quality,2018
259,Current well-being by age,PRT,Portugal,Long hours in paid work,Percentage of employees in the same subgroup,Young,Work and job quality,2021
260,Current well-being by age,PRT,Portugal,Long hours in paid work,Percentage of employees in the same subgroup,Young,Work and job quality,2022
261,Current well-being by age,ITA,Italy,Employment rate,Percentage of population aged 25-64 years in the same subgroup,Young,Work and job quality,2004
262,Current well-being by age,ITA,Italy,Employment rate,Percentage of population aged 25-64 years in the same subgroup,Young,Work and job quality,2005
263,Current well-being by age,ITA,Italy,Employment rate,Percentage of population aged 25-64 years in the same subgroup,Young,Work and job quality,2006
264,Current well-being by age,ITA,Italy,Employment rate,Percentage of population aged 25-64 years in the same subgroup,Young,Work and job quality,2007
265,Current well-being by age,ITA,Italy,Employment rate,Percentage of population aged 25-64 years in the same subgroup,Young,Work and job quality,2008
266,Current well-being by age,ITA,Italy,Employment rate,Percentage of population aged 25-64 years in the same subgroup,Young,Work and job quality,2009
267,Current well-being by age,ITA,Italy,Employment rate,Percentage of population aged 25-64 years in the same subgroup,Young,Work and job quality,2010
268,Current well-being by age,ITA,Italy,Employment rate,Percentage of population aged 25-64 years in the same subgroup,Young,Work and job quality,2011
269,Current well-being by age,ITA,Italy,Employment rate,Percentage of population aged 25-64 years in the same subgroup,Young,Work and job quality,2012
270,Current well-being by age,ITA,Italy,Employment rate,Percentage of population aged 25-64 years in the same subgroup,Young,Work and job quality,2013
271,Current well-being by age,ITA,Italy,Employment rate,Percentage of population aged 25-64 years in the same subgroup,Young,Work and job quality,2014
272,Current well-being by age,ITA,Italy,Employment rate,Percentage of population aged 25-64 years in the same subgroup,Young,Work and job quality,2015
273,Current well-being by age,ITA,Italy,Employment rate,Percentage of population aged 25-64 years in the same subgroup,Young,Work and job quality,2016
274,Current well-being by age,ITA,Italy,Employment rate,Percentage of population aged 25-64 years in the same subgroup,Young,Work and job quality,2017
275,Current well-being by age,ITA,Italy,Employment rate,Percentage of population aged 25-64 years in the same subgroup,Young,Work and job quality,2018
276,Current well-being by age,ITA,Italy,Employment rate,Percentage of population aged 25-64 years in the same subgroup,Young,Work and job quality,2019
277,Current well-being by age,ITA,Italy,Employment rate,Percentage of population aged 25-64 years in the same subgroup,Young,Work and job quality,2020
278,Current well-being by age,ITA,Italy,Employment rate,Percentage of population aged 25-64 years in the same subgroup,Young,Work and job quality,2021
279,Current well-being by age,ITA,Italy,Employment rate,Percentage of population aged 25-64 years in the same subgroup,Young,Work and job quality,2022
280,Current well-being by age,ITA,Italy,Employment rate,Percentage of population aged 25-64 years in the same subgroup,Young,Work and job quality,2023
281,Current well-being by age,CHL,Chile,Labour market insecurity,Percentage of previous earnings lost in the same subgroup,Middle-aged,Work and job quality,2011
282,Current well-being by age,CHL,Chile,Labour market insecurity,Percentage of previous earnings lost in the same subgroup,Middle-aged,Work and job quality,2012
283,Current well-being by age,CHL,Chile,Labour market insecurity,Percentage of previous earnings lost in the same subgroup,Middle-aged,Work and job quality,2013
284,Current well-being by age,CHL,Chile,Labour market insecurity,Percentage of previous earnings lost in the same subgroup,Middle-aged,Work and job quality,2014
285,Current well-being by age,CHL,Chile,Labour market insecurity,Percentage of previous earnings lost in the same subgroup,Middle-aged,Work and job quality,2015
286,Current well-being by age,CHL,Chile,Labour market insecurity,Percentage of previous earnings lost in the same subgroup,Middle-aged,Work and job quality,2016
287,Current well-being by age,ESP,Spain,Job strain,Percentage of employees in the same subgroup,Young,Work and job quality,2005
288,Current well-being by age,ESP,Spain,Job strain,Percentage of employees in the same subgroup,Young,Work and job quality,2010
289,Current well-being by age,ESP,Spain,Job strain,Percentage of employees in the same subgroup,Young,Work and job quality,2015
