,REF_AREA,Reference area,Measure,Unit of measure,Sex,Age,TIME_PERIOD
329,CHN,China (People’s Republic of),Expected years after labour market exit,Years,Female,Not applicable,2002
330,CHN,China (People’s Republic of),Expected years after labour market exit,Years,Female,Not applicable,2003
331,CHN,China (People’s Republic of),Expected years after labour market exit,Years,Female,Not applicable,2004
332,EU27,European Union (27 countries),Current retirement age for a person who entered the labour force at age 22,Years,Male,Not applicable,2020
333,EU27,European Union (27 countries),Current retirement age for a person who entered the labour force at age 22,Years,Male,Not applicable,2022
334,OECD_REP,OECD average country,Gross pension replacement rate at 100% of average wage,Percentage of gross pre-retirement earnings at the same income level,Male,Not applicable,2022
335,EU28,European Union (28 countries),Current retirement age for a person who entered the labour force at age 22,Years,Female,Not applicable,2014
336,EU28,European Union (28 countries),Current retirement age for a person who entered the labour force at age 22,Years,Female,Not applicable,2018
337,HRV,Croatia,Effective labour market exit age,Years,Male,Not applicable,1995
338,HRV,Croatia,Effective labour market exit age,Years,Male,Not applicable,1996
339,HRV,Croatia,Effective labour market exit age,Years,Male,Not applicable,1997
340,HRV,Croatia,Effective labour market exit age,Years,Male,Not applicable,1998
341,HRV,Croatia,Effective labour market exit age,Years,Male,Not applicable,1999
342,HRV,Croatia,Effective labour market exit age,Years,Male,Not applicable,2000
343,HRV,Croatia,Effective labour market exit age,Years,Male,Not applicable,2001
344,HRV,Croatia,Effective labour market exit age,Years,Male,Not applicable,2002
345,HRV,Croatia,Effective labour market exit age,Years,Male,Not applicable,2003
346,HRV,Croatia,Effective labour market exit age,Years,Male,Not applicable,2004
347,HRV,Croatia,Effective labour market exit age,Years,Male,Not applicable,2005
348,HRV,Croatia,Effective labour market exit age,Years,Male,Not applicable,2006
349,HRV,Croatia,Effective labour market exit age,Years,Male,Not applicable,2007
350,HRV,Croatia,Effective labour market exit age,Years,Male,Not applicable,2008
351,HRV,Croatia,Effective labour market exit age,Years,Male,Not applicable,2009
352,HRV,Croatia,Effective labour market exit age,Years,Male,Not applicable,2010
353,HRV,Croatia,Effective labour market exit age,Years,Male,Not applicable,2011
354,HRV,Croatia,Effective labour market exit age,Years,Male,Not applicable,2012
355,HRV,Croatia,Effective labour market exit age,Years,Male,Not applicable,2013
356,HRV,Croatia,Effective labour market exit age,Years,Male,Not applicable,2014
357,HRV,Croatia,Effective labour market exit age,Years,Male,Not applicable,2015
358,HRV,Croatia,Effective labour market exit age,Years,Male,Not applicable,2016
359,HRV,Croatia,Effective labour market exit age,Years,Male,Not applicable,2017
360,HRV,Croatia,Effective labour market exit age,Years,Male,Not applicable,2018
361,HRV,Croatia,Effective labour market exit age,Years,Male,Not applicable,2019
362,HRV,Croatia,Effective labour market exit age,Years,Male,Not applicable,2020
363,HRV,Croatia,Effective labour market exit age,Years,Male,Not applicable,2021
364,HRV,Croatia,Effective labour market exit age,Years,Male,Not applicable,2022
365,AUS,Australia,Expected years after labour market exit,Years,Female,Not applicable,1970
366,AUS,Australia,Expected years after labour market exit,Years,Female,Not applicable,1971
367,AUS,Australia,Expected years after labour market exit,Years,Female,Not applicable,1972
368,AUS,Australia,Expected years after labour market exit,Years,Female,Not applicable,1973
369,AUS,Australia,Expected years after labour market exit,Years,Female,Not applicable,1974
370,AUS,Australia,Expected years after labour market exit,Years,Female,Not applicable,1975
371,AUS,Australia,Expected years after labour market exit,Years,Female,Not applicable,1976
372,AUS,Australia,Expected years after labour market exit,Years,Female,Not applicable,1977
373,AUS,Australia,Expected years after labour market exit,Years,Female,Not applicable,1978
374,AUS,Australia,Expected years after labour market exit,Years,Female,Not applicable,1979
375,AUS,Australia,Expected years after labour market exit,Years,Female,Not applicable,1980
376,AUS,Australia,Expected years after labour market exit,Years,Female,Not applicable,1981
377,AUS,Australia,Expected years after labour market exit,Years,Female,Not applicable,1982
378,AUS,Australia,Expected years after labour market exit,Years,Female,Not applicable,1983
379,AUS,Australia,Expected years after labour market exit,Years,Female,Not applicable,1984
380,AUS,Australia,Expected years after labour market exit,Years,Female,Not applicable,1985
381,AUS,Australia,Expected years after labour market exit,Years,Female,Not applicable,1986
382,AUS,Australia,Expected years after labour market exit,Years,Female,Not applicable,1987
383,AUS,Australia,Expected years after labour market exit,Years,Female,Not applicable,1988
384,AUS,Australia,Expected years after labour market exit,Years,Female,Not applicable,1989
385,AUS,Australia,Expected years after labour market exit,Years,Female,Not applicable,1990
386,AUS,Australia,Expected years after labour market exit,Years,Female,Not applicable,1991
387,AUS,Australia,Expected years after labour market exit,Years,Female,Not applicable,1992
388,AUS,Australia,Expected years after labour market exit,Years,Female,Not applicable,1993
389,AUS,Australia,Expected years after labour market exit,Years,Female,Not applicable,1994
390,AUS,Australia,Expected years after labour market exit,Years,Female,Not applicable,1995
391,AUS,Australia,Expected years after labour market exit,Years,Female,Not applicable,1996
392,AUS,Australia,Expected years after labour market exit,Years,Female,Not applicable,1997
393,AUS,Australia,Expected years after labour market exit,Years,Female,Not applicable,1998
394,AUS,Australia,Expected years after labour market exit,Years,Female,Not applicable,1999
395,AUS,Australia,Expected years after labour market exit,Years,Female,Not applicable,2000
396,AUS,Australia,Expected years after labour market exit,Years,Female,Not applicable,2001
397,AUS,Australia,Expected years after labour market exit,Years,Female,Not applicable,2002
398,AUS,Australia,Expected years after labour market exit,Years,Female,Not applicable,2003
399,AUS,Australia,Expected years after labour market exit,Years,Female,Not applicable,2004
400,AUS,Australia,Expected years after labour market exit,Years,Female,Not applicable,2005
401,AUS,Australia,Expected years after labour market exit,Years,Female,Not applicable,2006
402,AUS,Australia,Expected years after labour market exit,Years,Female,Not applicable,2007
403,AUS,Australia,Expected years after labour market exit,Years,Female,Not applicable,2008
404,AUS,Australia,Expected years after labour market exit,Years,Female,Not applicable,2009
405,AUS,Australia,Expected years after labour market exit,Years,Female,Not applicable,2010
406,AUS,Australia,Expected years after labour market exit,Years,Female,Not applicable,2011
407,AUS,Australia,Expected years after labour market exit,Years,Female,Not applicable,2012
408,AUS,Australia,Expected years after labour market exit,Years,Female,Not applicable,2013
409,AUS,Australia,Expected years after labour market exit,Years,Female,Not applicable,2014
410,AUS,Australia,Expected years after labour market exit,Years,Female,Not applicable,2015
411,AUS,Australia,Expected years after labour market exit,Years,Female,Not applicable,2016
412,AUS,Australia,Expected years after labour market exit,Years,Female,Not applicable,2017
413,AUS,Australia,Expected years after labour market exit,Years,Female,Not applicable,2018
414,AUS,Australia,Expected years after labour market exit,Years,Female,Not applicable,2019
415,AUS,Australia,Expected years after labour market exit,Years,Female,Not applicable,2020
416,AUS,Australia,Expected years after labour market exit,Years,Female,Not applicable,2021
417,AUS,Australia,Expected years after labour market exit,Years,Female,Not applicable,2022
418,DNK,Denmark,Gross pension replacement rate at 200% of average wage,Percentage of gross pre-retirement earnings at the same income level,Male,Not applicable,2022
419,DNK,Denmark,Old-age to working-age ratio,Percentage of population aged 20-64 years,Not applicable,65 years or over,1950
420,DNK,Denmark,Old-age to working-age ratio,Percentage of population aged 20-64 years,Not applicable,65 years or over,1951
421,DNK,Denmark,Old-age to working-age ratio,Percentage of population aged 20-64 years,Not applicable,65 years or over,1952
422,DNK,Denmark,Old-age to working-age ratio,Percentage of population aged 20-64 years,Not applicable,65 years or over,1953
423,DNK,Denmark,Old-age to working-age ratio,Percentage of population aged 20-64 years,Not applicable,65 years or over,1954
424,DNK,Denmark,Old-age to working-age ratio,Percentage of population aged 20-64 years,Not applicable,65 years or over,1955
425,DNK,Denmark,Old-age to working-age ratio,Percentage of population aged 20-64 years,Not applicable,65 years or over,1956
426,DNK,Denmark,Old-age to working-age ratio,Percentage of population aged 20-64 years,Not applicable,65 years or over,1957
427,DNK,Denmark,Old-age to working-age ratio,Percentage of population aged 20-64 years,Not applicable,65 years or over,1958
428,DNK,Denmark,Old-age to working-age ratio,Percentage of population aged 20-64 years,Not applicable,65 years or over,1959
429,DNK,Denmark,Old-age to working-age ratio,Percentage of population aged 20-64 years,Not applicable,65 years or over,1960
430,DNK,Denmark,Old-age to working-age ratio,Percentage of population aged 20-64 years,Not applicable,65 years or over,1961
431,DNK,Denmark,Old-age to working-age ratio,Percentage of population aged 20-64 years,Not applicable,65 years or over,1962
432,DNK,Denmark,Old-age to working-age ratio,Percentage of population aged 20-64 years,Not applicable,65 years or over,1963
433,DNK,Denmark,Old-age to working-age ratio,Percentage of population aged 20-64 years,Not applicable,65 years or over,1964
434,DNK,Denmark,Old-age to working-age ratio,Percentage of population aged 20-64 years,Not applicable,65 years or over,1965
435,DNK,Denmark,Old-age to working-age ratio,Percentage of population aged 20-64 years,Not applicable,65 years or over,1966
436,DNK,Denmark,Old-age to working-age ratio,Percentage of population aged 20-64 years,Not applicable,65 years or over,1967
437,DNK,Denmark,Old-age to working-age ratio,Percentage of population aged 20-64 years,Not applicable,65 years or over,1968
438,DNK,Denmark,Old-age to working-age ratio,Percentage of population aged 20-64 years,Not applicable,65 years or over,1969
439,DNK,Denmark,Old-age to working-age ratio,Percentage of population aged 20-64 years,Not applicable,65 years or over,1970
440,DNK,Denmark,Old-age to working-age ratio,Percentage of population aged 20-64 years,Not applicable,65 years or over,1971
441,DNK,Denmark,Old-age to working-age ratio,Percentage of population aged 20-64 years,Not applicable,65 years or over,1972
442,DNK,Denmark,Old-age to working-age ratio,Percentage of population aged 20-64 years,Not applicable,65 years or over,1973
443,DNK,Denmark,Old-age to working-age ratio,Percentage of population aged 20-64 years,Not applicable,65 years or over,1974
444,DNK,Denmark,Old-age to working-age ratio,Percentage of population aged 20-64 years,Not applicable,65 years or over,1975
445,DNK,Denmark,Old-age to working-age ratio,Percentage of population aged 20-64 years,Not applicable,65 years or over,1976
446,DNK,Denmark,Old-age to working-age ratio,Percentage of population aged 20-64 years,Not applicable,65 years or over,1977
447,DNK,Denmark,Old-age to working-age ratio,Percentage of population aged 20-64 years,Not applicable,65 years or over,1978
448,DNK,Denmark,Old-age to working-age ratio,Percentage of population aged 20-64 years,Not applicable,65 years or over,1979
449,DNK,Denmark,Old-age to working-age ratio,Percentage of population aged 20-64 years,Not applicable,65 years or over,1980
